City_ID,City,Country,Date,Lat,Lng,Max Temp,Weather,Humidity,Cloudiness,Wind Speed,Rain,Snow
205,Timbiras,BR,2020-04-25 00:17:50,-4.26,-43.94,75.42,light rain,93,95,0.65,1.17,0.0
206,Luganville,VU,2020-04-25 00:17:50,-15.53,167.17,82.4,broken clouds,78,75,13.87,0.0,0.0
207,Vila Do Maio,CV,2020-04-25 00:17:50,15.13,-23.22,71.6,few clouds,68,20,13.87,0.0,0.0
208,Sadabad,IN,2020-04-25 00:17:50,27.45,78.05,80.22,light rain,33,39,4.47,0.53,0.0
209,Sibolga,ID,2020-04-25 00:17:50,1.74,98.78,78.33,light rain,80,99,1.52,1.32,0.0
210,Acarau,BR,2020-04-25 00:17:50,-2.89,-40.12,76.98,overcast clouds,88,98,2.68,0.0,0.0
211,Bethel,US,2020-04-25 00:17:11,41.37,-73.41,48.0,broken clouds,87,75,3.36,0.0,0.0
212,Anapskaya,RU,2020-04-25 00:17:51,44.89,37.38,33.8,clear sky,86,0,6.71,0.0,0.0
213,Tezu,IN,2020-04-25 00:17:51,27.92,96.17,65.23,light rain,73,91,1.5,0.66,0.0
214,Maridi,SS,2020-04-25 00:17:51,4.92,29.47,71.82,broken clouds,58,69,4.74,0.0,0.0
215,Pimentel,PE,2020-04-25 00:17:51,-6.84,-79.93,70.09,clear sky,78,3,11.59,0.0,0.0
216,Praia Da Vitoria,PT,2020-04-25 00:15:59,38.73,-27.07,62.6,broken clouds,77,75,13.4,0.0,0.0
217,Pisco,PE,2020-04-25 00:13:24,-13.7,-76.22,71.6,clear sky,73,0,16.11,0.0,0.0
218,Nikolskoye,RU,2020-04-25 00:17:52,59.7,30.79,34.0,scattered clouds,64,26,6.71,0.0,0.0
219,Beyneu,KZ,2020-04-25 00:17:52,45.32,55.2,48.13,broken clouds,48,65,7.94,0.0,0.0
220,Ambilobe,MG,2020-04-25 00:17:52,-13.2,49.05,75.16,broken clouds,86,65,2.86,0.0,0.0
221,Upernavik,GL,2020-04-25 00:17:53,72.79,-56.15,30.33,scattered clouds,95,47,12.44,0.0,0.0
222,Port Elizabeth,ZA,2020-04-25 00:13:34,-33.92,25.57,62.6,few clouds,88,20,9.17,0.0,0.0
223,Cherskiy,RU,2020-04-25 00:16:34,68.75,161.3,29.43,overcast clouds,97,100,3.36,0.0,0.0
224,Ahipara,NZ,2020-04-25 00:15:14,-35.17,173.17,64.76,broken clouds,66,76,9.1,0.0,0.0
225,Torbay,CA,2020-04-25 00:14:10,47.67,-52.73,37.0,few clouds,59,20,12.75,0.0,0.0
226,Urucara,BR,2020-04-25 00:17:53,-2.54,-57.76,76.64,moderate rain,95,97,2.59,4.22,0.0
227,Pevek,RU,2020-04-25 00:13:35,69.7,170.31,22.6,overcast clouds,90,96,7.81,0.0,0.0
228,Mayo,US,2020-04-25 00:17:54,38.89,-76.51,54.0,overcast clouds,81,90,5.82,0.0,0.0
229,Ponta Do Sol,PT,2020-04-25 00:17:54,32.67,-17.1,62.6,few clouds,63,20,10.29,0.0,0.0
230,Tasiilaq,GL,2020-04-25 00:17:54,65.61,-37.64,37.4,scattered clouds,94,44,5.82,0.0,0.0
231,Aldan,RU,2020-04-25 00:17:54,58.6,125.39,32.09,light snow,72,100,6.64,0.0,0.97
232,Ilo,PE,2020-04-25 00:17:54,-17.64,-71.34,67.14,scattered clouds,75,40,1.52,0.0,0.0
233,Buchanan,LR,2020-04-25 00:17:54,5.88,-10.05,78.8,few clouds,94,20,5.97,0.0,0.0
234,Poshtove,UA,2020-04-25 00:17:55,44.83,33.95,42.4,clear sky,60,0,3.2,0.0,0.0
